Team,PL,W,D,L,GD,GS,PNT,Who
Germany,4,3,1,0,8,10,10,Mary
Spain,3,3,0,0,5,5,9,Brendan
Switzerland,4,2,2,0,4,7,8,Hugo
Austria,3,2,0,1,2,6,6,Isaac
Portugal,3,2,0,1,2,5,6,Scott
Turkey,3,2,0,1,0,5,6,Mary
France,3,1,2,0,1,2,5,Adrian
England,3,1,2,0,1,2,5,Hugo
Romania,3,1,1,1,1,4,4,Adrian
Belgium,3,1,1,1,1,2,4,Sam
Netherlands,3,1,1,1,0,4,4,Alex
Georgia,3,1,1,1,0,4,4,Alex
Slovakia,3,1,1,1,0,3,4,Hugo
Italy,4,1,1,2,-2,3,4,Isaac
Ukraine,3,1,1,1,-2,2,4,Brendan
Slovenia,3,0,3,0,0,2,3,Isaac
Denmark,4,0,3,1,-2,2,3,Scott
Hungary,3,1,0,2,-3,2,3,Sam
Serbia,3,0,2,1,-1,1,2,Alex
Croatia,3,0,2,1,-3,3,2,Adrian
Czechia,3,0,1,2,-2,3,1,Sam
Albania,3,0,1,2,-2,3,1,Scott
Poland,3,0,1,2,-3,3,1,Mary
Scotland,3,0,1,2,-5,2,1,Brendan
